,Exchange,Crypto,Fiat
21268,Novaexchange,HPC,BTC
21269,Novaexchange,HPC,KIC
21270,Novaexchange,HPC,ESP2
21271,Novaexchange,HPC,MOON
21272,Novaexchange,HPC,DOGE
21273,Novaexchange,HPC,LTC
21274,Novaexchange,HPC,ETH
21275,Novaexchange,APT,BTC
21276,Novaexchange,APT,ETH
21277,Novaexchange,BXT,BTC
21278,Novaexchange,BXT,ETH
21279,Novaexchange,BXT,CJ
21280,Novaexchange,BXT,LTC
21281,Novaexchange,BXT,DOGE
21282,Novaexchange,IMX,LTC
21283,Novaexchange,IMX,KIC
21284,Novaexchange,IMX,MOON
21285,Novaexchange,IMX,BTC
21286,Novaexchange,IMX,ETH
21287,Novaexchange,IMX,DOGE
21288,Novaexchange,CNBC,MOON
21289,Novaexchange,CNBC,DOGE
21290,Novaexchange,CNBC,ETH
21291,Novaexchange,CNBC,KIC
21292,Novaexchange,CNBC,ESP2
21293,Novaexchange,CNBC,LTC
21294,Novaexchange,CNBC,BTC
21295,Novaexchange,ZUR,ETH
21296,Novaexchange,ZUR,BTC
21297,Novaexchange,ZUR,ESP2
21298,Novaexchange,ZUR,MOON
21299,Novaexchange,ZUR,DOGE
21300,Novaexchange,ZUR,KIC
21301,Novaexchange,TPG,MOON
21302,Novaexchange,TPG,ETH
21303,Novaexchange,TPG,LTC
21304,Novaexchange,TPG,BTC
21305,Novaexchange,TPG,DOGE
21306,Novaexchange,JOK,BTC
21307,Novaexchange,JOK,LTC
21308,Novaexchange,JOK,ETH
21309,Novaexchange,JOK,DOGE
21310,Novaexchange,INSANE,BTC
21311,Novaexchange,INSANE,ETH
21312,Novaexchange,INSANE,DOGE
21313,Novaexchange,BLRY,BTC
21314,Novaexchange,BLRY,ESP2
21315,Novaexchange,BLRY,ETH
21316,Novaexchange,MBC,BTC
21317,Novaexchange,MBC,LTC
21318,Novaexchange,MBC,ETH
21319,Novaexchange,MBC,DOGE
21320,Novaexchange,MBC,MOON
21321,Novaexchange,VTY,ETH
21322,Novaexchange,VTY,MOON
21323,Novaexchange,VTY,DOGE
21324,Novaexchange,VTY,PIGGY
21325,Novaexchange,VTY,LTC
21326,Novaexchange,ITZ,DOGE
21327,Novaexchange,ITZ,ESP2
21328,Novaexchange,ITZ,MOON
21329,Novaexchange,ITZ,ETH
21330,Novaexchange,ITZ,BTC
21331,Novaexchange,ITZ,LTC
21332,Novaexchange,HEX,ETH
21333,Novaexchange,HEX,LTC
21334,Novaexchange,HEX,ESP2
21335,Novaexchange,HEX,DOGE
21336,Novaexchange,HEX,KIC
21337,Novaexchange,HEX,MOON
21338,Novaexchange,SOJ,ETH
21339,Novaexchange,SOJ,LTC
21340,Novaexchange,SOJ,DOGE
21341,Novaexchange,SOJ,MOON
21342,Novaexchange,SOJ,ESP2
21343,Novaexchange,SOJ,BTC
21344,Novaexchange,SOJ,KIC
21345,Novaexchange,CREED,ESP2
21346,Novaexchange,CREED,DOGE
21347,Novaexchange,CREED,MOON
21348,Novaexchange,CREED,LTC
21349,Novaexchange,CREED,ETH
21350,Novaexchange,CREED,BTC
21351,Novaexchange,BTK,LTC
21352,Novaexchange,BTK,MOON
21353,Novaexchange,BTK,BTC
21354,Novaexchange,BTK,ETH
21355,Novaexchange,BTPL,LTC
21356,Novaexchange,BTPL,KIC
21357,Novaexchange,BTPL,ETH
21358,Novaexchange,BTPL,DOGE
21359,Novaexchange,BTPL,MOON
21360,Novaexchange,BTPL,BTC
21361,Novaexchange,HALLO,KIC
21362,Novaexchange,HALLO,BTC
21363,Novaexchange,HALLO,DOGE
21364,Novaexchange,HALLO,LTC
21365,Novaexchange,HALLO,ESP2
21366,Novaexchange,HALLO,MOON
21367,Novaexchange,HALLO,PIGGY
21368,Novaexchange,HALLO,ETH
21369,Novaexchange,YES,PIGGY
21370,Novaexchange,YES,DOGE
21371,Novaexchange,YES,MOON
21372,Novaexchange,YES,ETH
21373,Novaexchange,YES,LTC
21374,Novaexchange,YES,KIC
21375,Novaexchange,FRAZ,LTC
21376,Novaexchange,FRAZ,KIC
21377,Novaexchange,FRAZ,BTC
21378,Novaexchange,FRAZ,ESP2
21379,Novaexchange,FRAZ,DOGE
21380,Novaexchange,FRAZ,ETH
21381,Novaexchange,FRAZ,MOON
21382,Novaexchange,ORLY,ETH
21383,Novaexchange,ORLY,BTC
21384,Novaexchange,ORLY,DOGE
21385,Novaexchange,SH,DOGE
21386,Novaexchange,SH,ETH
21387,Novaexchange,SH,LTC
21388,Novaexchange,SH,BTC
21389,Novaexchange,ONX,BTC
21390,Novaexchange,ONX,MOON
21391,Novaexchange,ONX,ETH
21392,Novaexchange,ONX,DOGE
21393,Novaexchange,ONX,ESP2
21394,Novaexchange,ONX,KIC
21395,Novaexchange,ONX,LTC
21396,Novaexchange,HONEY,DOGE
21397,Novaexchange,HONEY,KIC
21398,Novaexchange,HONEY,BTC
21399,Novaexchange,HONEY,ESP2
21400,Novaexchange,HONEY,ETH
21401,Novaexchange,HONEY,LTC
21402,Novaexchange,HONEY,MOON
21403,Novaexchange,VRP,BTC
21404,Novaexchange,VRP,DOGE
21405,Novaexchange,VRP,KIC
21406,Novaexchange,VRP,ETH
21407,Novaexchange,VRP,LTC
21408,Novaexchange,VRP,ESP2
21409,Novaexchange,VRP,MOON
21410,Novaexchange,MILO,DOGE
21411,Novaexchange,MILO,BTC
21412,Novaexchange,MILO,ETH
21413,Novaexchange,ACES,ETH
21414,Novaexchange,ACES,BTC
21415,Novaexchange,ACES,DOGE
21416,Novaexchange,ACES,MOON
21417,Novaexchange,SCOOBY,BTC
21418,Novaexchange,SCOOBY,LTC
21419,Novaexchange,SCOOBY,DOGE
21420,Novaexchange,SCOOBY,MOON
21421,Novaexchange,WORM,LTC
21422,Novaexchange,WORM,ETH
21423,Novaexchange,WORM,BTC
21424,Novaexchange,WORM,ESP2
21425,Novaexchange,WORM,MOON
21426,Novaexchange,WORM,DOGE
21427,Novaexchange,TME,BTC
21428,Novaexchange,TME,LTC
21429,Novaexchange,TME,DOGE
21430,Novaexchange,TME,ETH
21431,Novaexchange,VEGA,ETH
21432,Novaexchange,VEGA,MOON
21433,Novaexchange,VEGA,DOGE
21434,Novaexchange,VEGA,BTC
21435,Novaexchange,VEGA,LTC
21436,Novaexchange,VEGA,ESP2
21437,Novaexchange,ECO,BTC
21438,Novaexchange,ECO,LTC
21439,Novaexchange,ECO,ETH
21440,Novaexchange,NTM,BTC
21441,Novaexchange,NTM,LTC
21442,Novaexchange,NTM,MOON
21443,Novaexchange,NTM,ESP2
21444,Novaexchange,NTM,DOGE
21445,Novaexchange,NTM,ETH
21446,Novaexchange,NTM,KIC
21447,Novaexchange,SOCC,ESP2
21448,Novaexchange,SOCC,ETH
21449,Novaexchange,SOCC,KIC
21450,Novaexchange,SOCC,LTC
21451,Novaexchange,SOCC,DOGE
21452,Novaexchange,SOCC,MOON
21453,Novaexchange,SOCC,BTC
21454,Novaexchange,SKULL,DOGE
21455,Novaexchange,SKULL,MOON
21456,Novaexchange,SKULL,LTC
21457,Novaexchange,SKULL,BTC
21458,Novaexchange,SKULL,ESP2
21459,Novaexchange,SKULL,KIC
21460,Novaexchange,SKULL,ETH
21461,Novaexchange,DUX,DOGE
21462,Novaexchange,DUX,LTC
21463,Novaexchange,DUX,ESP2
21464,Novaexchange,DUX,ETH
21465,Novaexchange,DUX,BTC
21466,Novaexchange,AMX,ETH
21467,Novaexchange,AMX,ESP2
21468,Novaexchange,AMX,BTC
21469,Novaexchange,AMX,KIC
21470,Novaexchange,AMX,MOON
21471,Novaexchange,AMX,DOGE
21472,Novaexchange,AMX,LTC
21473,Novaexchange,MONEY,BTC
21474,Novaexchange,MONEY,DOGE
21475,Novaexchange,MONEY,ETH
21476,Novaexchange,MONEY,LTC
21477,Novaexchange,WOMEN,KIC
21478,Novaexchange,WOMEN,ESP2
21479,Novaexchange,WOMEN,LTC
21480,Novaexchange,WOMEN,BTC
21481,Novaexchange,WOMEN,ETH
21482,Novaexchange,WOMEN,DOGE
21483,Novaexchange,WOMEN,MOON
21484,Novaexchange,BRAT,ESP2
21485,Novaexchange,BRAT,MOON
21486,Novaexchange,BRAT,LTC
21487,Novaexchange,BRAT,DOGE
21488,Novaexchange,BRAT,BTC
21489,Novaexchange,BRAT,ETH
21490,Novaexchange,1CR,DOGE
21491,Novaexchange,1CR,ETH
21492,Novaexchange,1CR,BTC
21493,Novaexchange,1CR,LTC
21494,Novaexchange,BLAS,ESP2
21495,Novaexchange,BLAS,LTC
21496,Novaexchange,BLAS,DOGE
21497,Novaexchange,BLAS,KIC
21498,Novaexchange,BLAS,MOON
21499,Novaexchange,BLAS,BTC
21500,Novaexchange,BLAS,ETH
21501,Novaexchange,RUBIT,BTC
21502,Novaexchange,RUBIT,ETH
21503,Novaexchange,RUBIT,DOGE
21504,Novaexchange,STAX,BTC
21505,Novaexchange,STAX,ETH
21506,Novaexchange,STAX,DOGE
21507,Novaexchange,BOAT,KIC
21508,Novaexchange,BOAT,MOON
21509,Novaexchange,BOAT,ESP2
21510,Novaexchange,BOAT,ETH
21511,Novaexchange,BOAT,DOGE
21512,Novaexchange,BOAT,BTC
21513,Novaexchange,BOAT,LTC
21514,Novaexchange,GLT,ETH
21515,Novaexchange,GLT,BTC
21516,Novaexchange,GLT,MOON
21517,Novaexchange,GLT,LTC
21518,Novaexchange,GLT,DOGE
21519,Novaexchange,GLT,KIC
21520,Novaexchange,GLT,ESP2
21521,Novaexchange,FLVR,BTC
21522,Novaexchange,FLVR,LTC
21523,Novaexchange,FLVR,ETH
21524,Novaexchange,FLVR,DOGE
21525,Novaexchange,AMY,DOGE
21526,Novaexchange,AMY,BTC
21527,Novaexchange,AMY,ETH
21528,Novaexchange,BUY,DOGE
21529,Novaexchange,BUY,ETH
21530,Novaexchange,BUY,BTC
21531,Novaexchange,CWXT,LTC
21532,Novaexchange,CWXT,ESP2
21533,Novaexchange,CWXT,BTC
21534,Novaexchange,CWXT,DOGE
21535,Novaexchange,CWXT,ETH
21536,Novaexchange,ENV,MOON
21537,Novaexchange,ENV,LTC
21538,Novaexchange,ENV,ETH
21539,Novaexchange,ENV,KIC
21540,Novaexchange,ENV,DOGE
21541,Novaexchange,ENV,BTC
21542,Novaexchange,ENV,ESP2
21543,Novaexchange,EMPC,BTC
21544,Novaexchange,EMPC,LTC
21545,Novaexchange,EMPC,ESP2
21546,Novaexchange,EMPC,DOGE
21547,Novaexchange,HVCO,BTC
21548,Novaexchange,CTIC,ETH
21549,Novaexchange,CTIC,LTC
21550,Novaexchange,CTIC,BTC
21551,Novaexchange,CTIC,DOGE
21552,Novaexchange,DBTC,DOGE
21553,Novaexchange,DBTC,ESP2
21554,Novaexchange,DBTC,BTC
21555,Novaexchange,DBTC,ETH
21556,Novaexchange,ALC,LTC
21557,Novaexchange,BELA,DOGE
21558,Novaexchange,BELA,ETH
21559,Novaexchange,BELA,LTC
21560,Novaexchange,BELA,ESP2
21561,Novaexchange,BELA,BTC
21562,Nuex,SALT,BTC
21563,Nuex,GNT,ETH
21564,Nuex,GNT,BTC
21565,Nuex,FUN,BTC
21566,Nuex,FUN,ETH
21567,Nuex,BAT,BTC
21568,Nuex,BAT,ETH
21569,Nuex,WAVES,XRP
21570,Nuex,EDG,BTC
21571,Nuex,REP,BTC
21572,Nuex,LTC,BTC
21573,Nuex,OMG,BTC
21574,Nuex,OMG,ETH
21575,Nuex,DASH,BTC
21576,Nuex,SNT,BTC
21577,Nuex,ETH,BTC
21578,Nuex,MCO,BTC
21579,Nuex,ZEC,BTC
21580,Nuex,STORJ,BTC
21581,Nuex,XRP,BTC
21582,Nuex,ZRX,ETH
21583,Nuex,ZRX,BTC
21584,Nuex,KNC,BTC
21585,Nuex,NPXS,BTC
21586,Nuex,CVC,BTC
21587,Nuex,BNT,BTC
21588,Nuex,BTC,TUSD
21589,Nuex,BTC,PAX
21590,Nuex,BTC,USDT
21591,Nuex,BTG,BTC
21592,Nuex,MTL,BTC
21593,Nuex,XMR,BTC
21594,Nuex,DOGE,BTC
21595,Nuex,PPT,BTC
21596,Nuex,PPT,ETH
21597,Nuex,PAY,BTC
21598,Nuex,LRC,BTC
21599,Nuex,MANA,BTC
21600,Nuex,MANA,ETH
21601,Nuex,DGD,BTC
21602,Nuex,AE,BTC
21603,Nuex,APPC,BTC
21604,Nuex,WPR,BTC
21605,Nuex,NCASH,BTC
21606,Nuex,AST,BTC
21607,Nuex,AMB,BTC
21608,Nuex,ENJ,BTC
21609,Nuex,ZIL,XRP
21610,Nuex,ZIL,BTC
21611,Nuex,QSP,BTC
21612,Nuex,VIBE,BTC
21613,Nuex,ETHOS,BTC
21614,Nuex,RCN,BTC
21615,Nuex,XVG,BTC
21616,Nuex,AGI,BTC
21617,Nuex,RLC,BTC
21618,Nuex,REQ,BTC
21619,Nuex,GVT,XRP
21620,Nuex,CSC,DOGE
21621,Nuex,CSC,XRP
21622,Nuex,CSC,BTC
21623,Nuex,MLN,BTC
21624,Nuex,ANT,BTC
21625,Nuex,BTA,BTC
21626,Nuex,MER,BTC
21627,Nuex,DAR,BTC
21628,Nuex,DAR,XRP
21629,Nuex,NOKU,BTC
21630,Nuex,PSK,BTC
21631,Nuex,PSK,ETH
21632,Nuex,404,BTC
21633,Nuex,404,XRP
21634,Nuex,JMC,DOGE
21635,Nuex,JMC,XRP
21636,OKCoin,TRX,USD
21637,OKCoin,TRX,ETH
21638,OKCoin,TRX,BTC
21639,OKCoin,GRIN,USD
21640,OKCoin,ADA,USD
21641,OKCoin,ADA,BTC
21642,OKCoin,ADA,ETH
21643,OKCoin,BAT,ETH
21644,OKCoin,BAT,BTC
21645,OKCoin,BAT,USD
21646,OKCoin,LTC,CNY
21647,OKCoin,LTC,BTC
21648,OKCoin,LTC,ETH
21649,OKCoin,LTC,USD
21650,OKCoin,EOS,USD
21651,OKCoin,BCH,CNY
21652,OKCoin,BCH,USD
21653,OKCoin,BCH,BTC
21654,OKCoin,BCH,EUR
21655,OKCoin,PAX,USD
21656,OKCoin,PAX,BTC
21657,OKCoin,ETH,USD
21658,OKCoin,ETH,EUR
21659,OKCoin,ETH,CNY
21660,OKCoin,ETH,BTC
21661,OKCoin,XLM,BTC
21662,OKCoin,XLM,ETH
21663,OKCoin,XLM,USD
21664,OKCoin,GUSD,USD
21665,OKCoin,GUSD,BTC
21666,OKCoin,ZEC,ETH
21667,OKCoin,ZEC,BTC
21668,OKCoin,ZEC,USD
21669,OKCoin,ETC,CNY
21670,OKCoin,ETC,ETH
21671,OKCoin,ETC,USD
21672,OKCoin,ETC,BTC
21673,OKCoin,XRP,BTC
21674,OKCoin,XRP,USD
21675,OKCoin,XRP,ETH
21676,OKCoin,ZRX,BTC
21677,OKCoin,ZRX,USD
21678,OKCoin,ZRX,ETH
21679,OKCoin,BTC,PAX
21680,OKCoin,BTC,LTC
21681,OKCoin,BTC,USDC
21682,OKCoin,BTC,TUSD
21683,OKCoin,BTC,USD
21684,OKCoin,BTC,USDT
21685,OKCoin,BTC,CNY
21686,OKCoin,BTC,GUSD
21687,OKCoin,BTC,EUR
21688,OKCoin,BTC,EURS
21689,OKCoin,USDT,BTC
21690,OKCoin,USDT,USD
21691,OKCoin,USDT,ETH
21692,OKCoin,BSV,USD
21693,OKCoin,BSV,BTC
21694,OKCoin,USDC,USD
21695,OKCoin,USDC,BTC
21696,OKCoin,DCR,USD
21697,OKCoin,TUSD,USD
21698,OKCoin,TUSD,ETH
21699,OKCoin,TUSD,BTC
21700,OKCoin,HBAR,USD
21701,OKCoin,EURS,USD
21702,OKCoin,EURS,EUR
21703,OKCoin,USDK,USD
21704,OKEX,ELF,USDT
21705,OKEX,ELF,BTC
21706,OKEX,ELF,ETH
21707,OKEX,SALT,ETH
21708,OKEX,SALT,BTC
21709,OKEX,SALT,USDT
21710,OKEX,TRX,USDK
21711,OKEX,TRX,ETH
21712,OKEX,TRX,BTC
21713,OKEX,TRX,USDT
21714,OKEX,TRX,OKB
21715,OKEX,LBA,BTC
21716,OKEX,LBA,OKB
21717,OKEX,LBA,USDT
21718,OKEX,LBA,ETH
21719,OKEX,GNT,USDT
21720,OKEX,GNT,BTC
21721,OKEX,GNT,ETH
21722,OKEX,ADA,ETH
21723,OKEX,ADA,OKB
21724,OKEX,ADA,USDT
21725,OKEX,ADA,BTC
21726,OKEX,FUN,ETH
21727,OKEX,FUN,BTC
21728,OKEX,FUN,USDT
21729,OKEX,WAVES,USDT
21730,OKEX,WAVES,BTC
21731,OKEX,WAVES,ETH
21732,OKEX,WAVES,OKB
21733,OKEX,QTUM,OKB
21734,OKEX,QTUM,USDT
21735,OKEX,QTUM,ETH
21736,OKEX,QTUM,BTC
21737,OKEX,LTC,ETH
21738,OKEX,LTC,USDK
21739,OKEX,LTC,BCH
21740,OKEX,LTC,BTC
21741,OKEX,LTC,USDT
21742,OKEX,LTC,OKB
21743,OKEX,ICX,BTC
21744,OKEX,ICX,ETH
21745,OKEX,ICX,USDT
21746,OKEX,EOS,BCH
21747,OKEX,EOS,USDT
21748,OKEX,EOS,OKB
21749,OKEX,EOS,BTC
21750,OKEX,EOS,USDK
21751,OKEX,EOS,ETH
21752,OKEX,OMG,BTC
21753,OKEX,OMG,USDT
21754,OKEX,OMG,ETH
21755,OKEX,DASH,OKB
21756,OKEX,DASH,BTC
21757,OKEX,DASH,USDT
21758,OKEX,DASH,ETH
21759,OKEX,DASH,BCH
21760,OKEX,BTT,ETH
21761,OKEX,BTT,USDT
21762,OKEX,BTT,BTC
21763,OKEX,YEE,BTC
21764,OKEX,YEE,USDT
21765,OKEX,YEE,ETH
21766,OKEX,LAMB,USDT
21767,OKEX,LAMB,USDK
21768,OKEX,SOC,BTC
21769,OKEX,SOC,ETH
21770,OKEX,SOC,USDT
21771,OKEX,DNT,BTC
21772,OKEX,DNT,USDT
21773,OKEX,DNT,ETH
21774,OKEX,SNT,USDT
21775,OKEX,SNT,ETH
21776,OKEX,SNT,BTC
21777,OKEX,KEY,ETH
21778,OKEX,KEY,BTC
21779,OKEX,KEY,USDT
21780,OKEX,BCH,BTC
21781,OKEX,BCH,USDT
21782,OKEX,BCH,USDK
21783,OKEX,BCH,ETH
21784,OKEX,PAX,BTC
21785,OKEX,PAX,USDT
21786,OKEX,IOST,USDT
21787,OKEX,IOST,BTC
21788,OKEX,IOST,ETH
21789,OKEX,ETH,USDT
21790,OKEX,ETH,USDK
21791,OKEX,ETH,BTC
21792,OKEX,MCO,USDT
21793,OKEX,MCO,ETH
21794,OKEX,MCO,BTC
21795,OKEX,XLM,BTC
21796,OKEX,XLM,ETH
21797,OKEX,XLM,USDT
21798,OKEX,GUSD,BTC
21799,OKEX,GUSD,USDT
21800,OKEX,HOT,ETH
21801,OKEX,HOT,BTC
21802,OKEX,HOT,USDT
21803,OKEX,LEND,BTC
21804,OKEX,LEND,ETH
21805,OKEX,LEND,USDT
21806,OKEX,ZEC,BTC
21807,OKEX,ZEC,OKB
21808,OKEX,ZEC,ETH
21809,OKEX,ZEC,USDT
21810,OKEX,ETC,ETH
21811,OKEX,ETC,BTC
21812,OKEX,ETC,USDK
21813,OKEX,ETC,BCH
21814,OKEX,ETC,OKB
21815,OKEX,ETC,USDT
21816,OKEX,ENG,ETH
21817,OKEX,ENG,BTC
21818,OKEX,ENG,USDT
21819,OKEX,STORJ,BTC
21820,OKEX,STORJ,USDT
21821,OKEX,STORJ,ETH
21822,OKEX,DPY,BTC
21823,OKEX,DPY,USDT
21824,OKEX,DPY,ETH
21825,OKEX,XRP,BTC
21826,OKEX,XRP,USDK
21827,OKEX,XRP,OKB
21828,OKEX,XRP,ETH
21829,OKEX,XRP,USDT
21830,OKEX,ZRX,USDT
21831,OKEX,ZRX,BTC
21832,OKEX,ZRX,ETH
21833,OKEX,KNC,BTC
21834,OKEX,KNC,ETH
21835,OKEX,KNC,USDT
21836,OKEX,CVC,BTC
21837,OKEX,CVC,ETH
21838,OKEX,CVC,USDT
21839,OKEX,R,ETH
21840,OKEX,R,USDT
21841,OKEX,R,BTC
21842,OKEX,BNT,BTC
21843,OKEX,BNT,USDT
21844,OKEX,BNT,ETH
21845,OKEX,BTC,USDK
21846,OKEX,BTC,USDT
21847,OKEX,HSR,ETH
21848,OKEX,HSR,USDT
21849,OKEX,HSR,BTC
21850,OKEX,HC,BTC
21851,OKEX,HC,USDT
21852,OKEX,HC,ETH
21853,OKEX,UBTC,USDT
21854,OKEX,UBTC,BTC
21855,OKEX,UBTC,ETH
21856,OKEX,USDT,USDK
21857,OKEX,BTG,BTC
21858,OKEX,BTG,BCH
21859,OKEX,BTG,USDT
21860,OKEX,SC,ETH
21861,OKEX,SC,BTC
21862,OKEX,SC,OKB
21863,OKEX,SC,USDT
21864,OKEX,MTL,ETH
21865,OKEX,MTL,USDT
21866,OKEX,MTL,BTC
21867,OKEX,GAS,ETH
21868,OKEX,GAS,BTC
21869,OKEX,GAS,USDT
21870,OKEX,XMR,ETH
21871,OKEX,XMR,USDT
21872,OKEX,XMR,BTC
21873,OKEX,XEM,USDT
21874,OKEX,XEM,BTC
21875,OKEX,XEM,ETH
21876,OKEX,LSK,ETH
21877,OKEX,LSK,BTC
21878,OKEX,LSK,USDT
21879,OKEX,DOGE,USDK
21880,OKEX,DOGE,USDT
21881,OKEX,NEO,USDT
21882,OKEX,NEO,ETH
21883,OKEX,NEO,BTC
21884,OKEX,NEO,OKB
21885,OKEX,ARK,BTC
21886,OKEX,ARK,ETH
21887,OKEX,ARK,USDT
21888,OKEX,ONT,ETH
21889,OKEX,ONT,BTC
21890,OKEX,ONT,USDT
21891,OKEX,PPT,ETH
21892,OKEX,PPT,BTC
21893,OKEX,PPT,USDT
21894,OKEX,ICN,BTC
21895,OKEX,ICN,USDT
21896,OKEX,ICN,ETH
21897,OKEX,SDA,OKB
21898,OKEX,SDA,ETH
21899,OKEX,PST,USDT
21900,OKEX,PST,ETH
21901,OKEX,PST,BTC
21902,OKEX,NAS,BTC
21903,OKEX,NAS,USDT
21904,OKEX,NAS,OKB
21905,OKEX,NAS,ETH
21906,OKEX,AIDOC,USDT
21907,OKEX,AIDOC,ETH
21908,OKEX,AIDOC,BTC
21909,OKEX,CMT,BTC
21910,OKEX,CMT,USDT
21911,OKEX,CMT,BCH
21912,OKEX,CMT,ETH
21913,OKEX,NXT,BTC
21914,OKEX,BEC,USDT
21915,OKEX,BEC,ETH
21916,OKEX,BEC,BTC
21917,OKEX,ARDR,BTC
21918,OKEX,DNA,USDT
21919,OKEX,DNA,BTC
21920,OKEX,DNA,ETH
21921,OKEX,PAY,ETH
21922,OKEX,PAY,USDT
21923,OKEX,PAY,BTC
21924,OKEX,OAX,BTC
21925,OKEX,OAX,ETH
21926,OKEX,OAX,USDT
21927,OKEX,LRC,BTC
21928,OKEX,LRC,ETH
21929,OKEX,LRC,USDT
21930,OKEX,BTM,ETH
21931,OKEX,BTM,USDT
21932,OKEX,BTM,BTC
21933,OKEX,BSV,USDT
21934,OKEX,BSV,BTC
21935,OKEX,BSV,USDK
21936,OKEX,EVX,ETH
21937,OKEX,EVX,USDT
21938,OKEX,EVX,BTC
21939,OKEX,CTXC,USDT
21940,OKEX,CTXC,BTC
21941,OKEX,CTXC,ETH
21942,OKEX,VSYS,USDT
21943,OKEX,VSYS,USDK
21944,OKEX,VSYS,BTC
21945,OKEX,ABL,BTC
21946,OKEX,ABL,ETH
21947,OKEX,GTO,BTC
21948,OKEX,GTO,ETH
21949,OKEX,GTO,USDT
21950,OKEX,FSN,USDT
21951,OKEX,FSN,USDK
21952,OKEX,FTM,USDT
21953,OKEX,FTM,USDK
21954,OKEX,PRA,BTC
21955,OKEX,PRA,ETH
21956,OKEX,PRA,USDT
21957,OKEX,ITC,USDT
21958,OKEX,ITC,BTC
21959,OKEX,ITC,ETH
21960,OKEX,RFR,ETH
21961,OKEX,RFR,BTC
21962,OKEX,RFR,USDT
21963,OKEX,GTC,ETH
21964,OKEX,GTC,BTC
21965,OKEX,GTC,USDT
21966,OKEX,MKR,USDT
21967,OKEX,MKR,BTC
21968,OKEX,MKR,ETH
21969,OKEX,CRO,USDK
21970,OKEX,CRO,USDT
21971,OKEX,MOT,BTC
21972,OKEX,MOT,ETH
21973,OKEX,MOT,USDT
21974,OKEX,ATOM,BTC
21975,OKEX,ATOM,ETH
21976,OKEX,ATOM,USDT
21977,OKEX,GNX,ETH
21978,OKEX,GNX,USDT
21979,OKEX,GNX,BTC
21980,OKEX,HPB,BTC
21981,OKEX,HPB,OKB
21982,OKEX,HPB,USDT
21983,OKEX,HPB,ETH
21984,OKEX,ALGO,BTC
21985,OKEX,ALGO,USDK
21986,OKEX,ALGO,ETH
21987,OKEX,ALGO,USDT
21988,OKEX,MANA,BTC
21989,OKEX,MANA,USDT
21990,OKEX,MANA,ETH
21991,OKEX,VNT,USDT
21992,OKEX,VNT,USDK
21993,OKEX,CAG,BTC
21994,OKEX,CAG,ETH
21995,OKEX,CAG,USDT
21996,OKEX,ABT,USDT
21997,OKEX,ABT,BTC
21998,OKEX,ABT,ETH
21999,OKEX,LINK,USDT
22000,OKEX,LINK,BTC
22001,OKEX,LINK,ETH
22002,OKEX,TNB,ETH
22003,OKEX,TNB,BTC
22004,OKEX,TNB,USDT
22005,OKEX,AMM,ETH
22006,OKEX,AMM,BTC
22007,OKEX,AMM,USDT
22008,OKEX,FAIRG,USDT
22009,OKEX,FAIRG,ETH
22010,OKEX,FAIRG,BTC
22011,OKEX,CHAT,BTC
22012,OKEX,CHAT,ETH
22013,OKEX,CHAT,USDT
22014,OKEX,SBTC,BCH
22015,OKEX,SBTC,BTC
22016,OKEX,1ST,ETH
22017,OKEX,1ST,USDT
22018,OKEX,1ST,BTC
22019,OKEX,HMC,ETH
22020,OKEX,HMC,BTC
22021,OKEX,HMC,USDT
22022,OKEX,HOLO,USDT
22023,OKEX,HOLO,ETH
22024,OKEX,HOLO,BTC
22025,OKEX,MGGT,ETH
22026,OKEX,MGGT,USDT
22027,OKEX,MGGT,BTC
22028,OKEX,DGD,BTC
22029,OKEX,DGD,USDT
22030,OKEX,DGD,ETH
22031,OKEX,DGD,BCH
22032,OKEX,SHOW,BTC
22033,OKEX,SHOW,USDT
22034,OKEX,SHOW,ETH
22035,OKEX,TCT,USDT
22036,OKEX,TCT,ETH
22037,OKEX,TCT,BTC
22038,OKEX,BCD,BTC
22039,OKEX,BCD,USDT
22040,OKEX,BCD,BCH
22041,OKEX,SNGLS,BTC
22042,OKEX,SNGLS,USDT
22043,OKEX,SNGLS,ETH
22044,OKEX,AE,USDT
22045,OKEX,AE,OKB
22046,OKEX,AE,ETH
22047,OKEX,AE,BTC
22048,OKEX,QUN,ETH
22049,OKEX,QUN,USDT
22050,OKEX,QUN,BTC
22051,OKEX,LEO,ETH
22052,OKEX,LEO,BTC
22053,OKEX,LEO,USDK
22054,OKEX,LEO,USDT
22055,OKEX,MIOTA,USDT
22056,OKEX,MIOTA,BTC
22057,OKEX,MIOTA,ETH
22058,OKEX,MIOTA,OKB
22059,OKEX,USDC,BTC
22060,OKEX,USDC,USDT
22061,OKEX,VIB,ETH
22062,OKEX,VIB,USDT
22063,OKEX,VIB,BTC
22064,OKEX,MTH,BTC
22065,OKEX,MTH,ETH
22066,OKEX,MTH,USDT
22067,OKEX,CTR,ETH
22068,OKEX,CTR,USDT
22069,OKEX,CTR,BTC
22070,OKEX,AST,BTC
22071,OKEX,AST,ETH
22072,OKEX,AST,USDT
22073,OKEX,EDO,ETH
22074,OKEX,EDO,BCH
22075,OKEX,EDO,USDT
22076,OKEX,EDO,BTC
22077,OKEX,DCR,USDT
22078,OKEX,DCR,OKB
22079,OKEX,DCR,BTC
22080,OKEX,DCR,ETH
22081,OKEX,INS,USDT
